Canada, Life tables (period 5x5), Total     Last modified: 11-Aug-2014, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1925-1929     75-79     0.09312  0.37675  2.47   35736   13463  144574   277112   7.75
1925-1929     80-84     0.13175  0.49197  2.43   22272   10957   83170   132538   5.95
1925-1929     85-89     0.20422  0.65046  2.21   11315    7360   36041    49369   4.36
1925-1929     90-94     0.27466  0.75941  2.06    3955    3004   10936    13328   3.37
1925-1929     95-99     0.38535  0.87027  1.85     952     828    2149     2393   2.51
1925-1929    100-104    0.49984  0.93115  1.63     123     115     230      244   1.97
1925-1929    105-109    0.61510  0.96376  1.44       8       8      13       14   1.62
1925-1929    110+       0.70495  1.00000  1.42       0       0       0        0   1.42
1930-1934        0      0.09003  0.08468  0.30  100000    8468   94056  6108208  61.08
1930-1934      1-4      0.00588  0.02315  1.39   91532    2119  360604  6014152  65.71
1930-1934      5-9      0.00181  0.00902  2.30   89413     806  444887  5653547  63.23
1930-1934     10-14     0.00144  0.00716  2.58   88606     634  441497  5208660  58.78
1930-1934     15-19     0.00226  0.01125  2.72   87972     989  437606  4767163  54.19
1930-1934     20-24     0.00304  0.01510  2.56   86983    1313  431705  4329558  49.77
1930-1934     25-29     0.00337  0.01669  2.54   85669    1430  424824  3897853  45.50
1930-1934     30-34     0.00368  0.01823  2.51   84240    1536  417376  3473029  41.23
1930-1934     35-39     0.00437  0.02161  2.54   82704    1787  409123  3055653  36.95
1930-1934     40-44     0.00524  0.02586  2.58   80917    2093  399513  2646530  32.71
1930-1934     45-49     0.00696  0.03424  2.61   78824    2699  387661  2247016  28.51
1930-1934     50-54     0.00984  0.04809  2.61   76125    3661  371885  1859355  24.43
1930-1934     55-59     0.01442  0.06971  2.64   72464    5052  350382  1487470  20.53
1930-1934     60-64     0.02207  0.10490  2.64   67412    7072  320402  1137088  16.87
1930-1934     65-69     0.03391  0.15674  2.59   60341    9458  278901   816685  13.53
1930-1934     70-74     0.05380  0.23814  2.59   50883   12117  225214   537784  10.57
1930-1934     75-79     0.08667  0.35613  2.50   38766   13806  159283   312571   8.06
1930-1934     80-84     0.12612  0.47740  2.46   24960   11916   94483   153288   6.14
1930-1934     85-89     0.19558  0.63484  2.24   13044    8281   42340    58805   4.51
1930-1934     90-94     0.26591  0.74537  2.05    4763    3550   13352    16465   3.46
1930-1934     95-99     0.37656  0.86399  1.87    1213    1048    2783     3113   2.57
1930-1934    100-104    0.49182  0.92811  1.65     165     153     311      331   2.00
1930-1934    105-109    0.60852  0.96246  1.45      12      11      19       19   1.64
1930-1934    110+       0.69971  1.00000  1.43       0       0       1        1   1.43
1935-1939        0      0.07513  0.07116  0.26  100000    7116   94710  6265814  62.66
1935-1939      1-4      0.00523  0.02065  1.42   92884    1918  366585  6171104  66.44
1935-1939      5-9      0.00176  0.00875  2.24   90966     796  452636  5804519  63.81
1935-1939     10-14     0.00133  0.00663  2.59   90170     598  449409  5351883  59.35
1935-1939     15-19     0.00193  0.00961  2.65   89572     861  445839  4902474  54.73
1935-1939     20-24     0.00255  0.01267  2.56   88711    1124  440817  4456635  50.24
1935-1939     25-29     0.00287  0.01426  2.56   87587    1249  434887  4015818  45.85
1935-1939     30-34     0.00329  0.01632  2.57   86338    1409  428259  3580932  41.48
1935-1939     35-39     0.00404  0.02002  2.55   84929    1701  420470  3152672  37.12
1935-1939     40-44     0.00490  0.02420  2.58   83228    2014  411263  2732202  32.83
1935-1939     45-49     0.00667  0.03283  2.63   81214    2666  399758  2320939  28.58
1935-1939     50-54     0.00964  0.04712  2.61   78548    3701  383910  1921181  24.46
1935-1939     55-59     0.01416  0.06852  2.65   74847    5129  362203  1537271  20.54
1935-1939     60-64     0.02254  0.10701  2.65   69718    7460  331035  1175068  16.85
1935-1939     65-69     0.03352  0.15518  2.61   62258    9661  288191   844033  13.56
1935-1939     70-74     0.05407  0.23935  2.60   52596   12589  232812   555843  10.57
1935-1939     75-79     0.08595  0.35369  2.50   40007   14150  164639   323031   8.07
1935-1939     80-84     0.12633  0.47720  2.44   25857   12339   97673   158392   6.13
1935-1939     85-89     0.19646  0.63693  2.24   13518    8610   43826    60719   4.49
1935-1939     90-94     0.26724  0.75034  2.08    4908    3683   13781    16893   3.44
1935-1939     95-99     0.38080  0.86736  1.86    1225    1063    2791     3113   2.54
1935-1939    100-104    0.49852  0.93093  1.63     163     151     304      322   1.98
1935-1939    105-109    0.61745  0.96441  1.44      11      11      18       18   1.61
1935-1939    110+       0.71008  1.00000  1.41       0       0       1        1   1.41
1940-1944        0      0.06300  0.06006  0.22  100000    6006   95332  6445204  64.45
1940-1944      1-4      0.00382  0.01512  1.51   93994    1421  372437  6349872  67.56
1940-1944      5-9      0.00142  0.00707  2.26   92573     655  461071  5977436  64.57
1940-1944     10-14     0.00111  0.00556  2.57   91918     511  458348  5516364  60.01
1940-1944     15-19     0.00173  0.00862  2.72   91408     788  455245  5058016  55.33
1940-1944     20-24     0.00226  0.01124  2.49   90620    1019  450546  4602771  50.79
1940-1944     25-29     0.00240  0.01191  2.57   89602    1067  445412  4152225  46.34
1940-1944     30-34     0.00262  0.01302  2.56   88534    1152  439856  3706813  41.87
1940-1944     35-39     0.00340  0.01688  2.62   87382    1475  433400  3266957  37.39
1940-1944     40-44     0.00449  0.02220  2.61   85907    1907  424982  2833557  32.98
1940-1944     45-49     0.00636  0.03134  2.66   84000    2632  413831  2408575  28.67
1940-1944     50-54     0.00939  0.04596  2.66   81367    3740  398090  1994744  24.52
1940-1944     55-59     0.01423  0.06885  2.65   77628    5344  375567  1596654  20.57
1940-1944     60-64     0.02163  0.10294  2.65   72283    7441  343959  1221088  16.89
1940-1944     65-69     0.03399  0.15715  2.61   64843   10190  299842   877128  13.53
1940-1944     70-74     0.05298  0.23507  2.60   54653   12847  242474   577286  10.56
1940-1944     75-79     0.08629  0.35520  2.51   41805   14849  172084   334812   8.01
1940-1944     80-84     0.12814  0.48245  2.44   26956   13005  101492   162728   6.04
1940-1944     85-89     0.20079  0.64633  2.24   13951    9017   44908    61236   4.39
1940-1944     90-94     0.27992  0.76894  2.07    4934    3794   13554    16328   3.31
1940-1944     95-99     0.39893  0.88044  1.83    1140    1004    2516     2774   2.43
1940-1944    100-104    0.52176  0.93958  1.60     136     128     245      258   1.89
1940-1944    105-109    0.64294  0.96927  1.40       8       8      12       13   1.55
1940-1944    110+       0.73535  1.00000  1.36       0       0       0        0   1.36
1945-1949        0      0.05026  0.04829  0.19  100000    4829   96076  6688870  66.89
1945-1949      1-4      0.00250  0.00994  1.54   95171     946  378358  6592794  69.27
1945-1949      5-9      0.00105  0.00521  2.29   94225     491  469793  6214436  65.95
1945-1949     10-14     0.00085  0.00425  2.61   93734     398  467717  5744643  61.29
1945-1949     15-19     0.00139  0.00692  2.68   93336     646  465182  5276926  56.54
1945-1949     20-24     0.00177  0.00883  2.55   92690     819  461439  4811744  51.91
1945-1949     25-29     0.00183  0.00911  2.52   91871     837  457279  4350304  47.35
1945-1949     30-34     0.00209  0.01038  2.59   91034     945  452886  3893025  42.76
1945-1949     35-39     0.00280  0.01392  2.62   90088    1254  447461  3440139  38.19
1945-1949     40-44     0.00388  0.01923  2.65   88835    1708  440165  2992679  33.69
1945-1949     45-49     0.00593  0.02926  2.66   87126    2549  429680  2552514  29.30
1945-1949     50-54     0.00875  0.04288  2.65   84578    3626  414360  2122834  25.10
1945-1949     55-59     0.01331  0.06455  2.68   80951    5226  392642  1708473  21.10
1945-1949     60-64     0.02100  0.10007  2.65   75726    7578  360829  1315831  17.38
1945-1949     65-69     0.03203  0.14874  2.61   68147   10137  316473   955002  14.01
1945-1949     70-74     0.05004  0.22335  2.60   58011   12956  258948   638529  11.01
1945-1949     75-79     0.07898  0.33024  2.52   45054   14879  188391   379581   8.42
1945-1949     80-84     0.11855  0.45569  2.46   30176   13751  115994   191190   6.34
1945-1949     85-89     0.19004  0.62509  2.26   16425   10267   54025    75197   4.58
1945-1949     90-94     0.26687  0.75195  2.10    6158    4630   17351    21171   3.44
1945-1949     95-99     0.38687  0.87246  1.85    1527    1333    3445     3821   2.50
1945-1949    100-104    0.51148  0.93619  1.61     195     182     357      376   1.93
1945-1949    105-109    0.63542  0.96804  1.41      12      12      19       19   1.57
1945-1949    110+       0.73022  1.00000  1.37       0       0       1        1   1.37
1950-1954        0      0.03976  0.03848  0.16  100000    3848   96762  6889489  68.89
1950-1954      1-4      0.00178  0.00708  1.56   96152     681  382945  6792727  70.65
1950-1954      5-9      0.00078  0.00391  2.32   95471     373  476355  6409782  67.14
1950-1954     10-14     0.00063  0.00314  2.56   95098     298  474762  5933427  62.39
1950-1954     15-19     0.00101  0.00506  2.72   94800     480  472903  5458665  57.58
1950-1954     20-24     0.00135  0.00671  2.50   94320     633  470019  4985762  52.86
1950-1954     25-29     0.00137  0.00682  2.54   93687     639  466858  4515744  48.20
1950-1954     30-34     0.00163  0.00811  2.58   93047     755  463411  4048885  43.51
1950-1954     35-39     0.00221  0.01102  2.67   92293    1017  459092  3585474  38.85
1950-1954     40-44     0.00340  0.01685  2.68   91276    1538  452811  3126383  34.25
1950-1954     45-49     0.00529  0.02615  2.68   89738    2347  443254  2673571  29.79
1950-1954     50-54     0.00840  0.04119  2.66   87391    3600  428550  2230317  25.52
