England and Wales, Total Population, Life tables (period 5x5), Total     Last modified: 27-Jul-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1910-1914     65-69     0.04490  0.20227  2.55   46806    9467  210879   550105  11.75
1910-1914     70-74     0.07296  0.30989  2.57   37339   11571  158601   339227   9.09
1910-1914     75-79     0.10670  0.41821  2.42   25768   10776  100999   180626   7.01
1910-1914     80-84     0.15614  0.55358  2.37   14992    8299   53152    79627   5.31
1910-1914     85-89     0.23055  0.69783  2.17    6693    4670   20257    26475   3.96
1910-1914     90-94     0.30596  0.79949  2.01    2022    1617    5284     6218   3.07
1910-1914     95-99     0.42435  0.89518  1.77     405     363     855      934   2.30
1910-1914    100-104    0.53834  0.94427  1.56      43      40      75       78   1.84
1910-1914    105-109    0.64904  0.96993  1.39       2       2       4        4   1.54
1910-1914    110+       0.73351  1.00000  1.36       0       0       0        0   1.36
1915-1919        0      0.10022  0.09379  0.32  100000    9379   93583  4714332  47.14
1915-1919      1-4      0.01615  0.06195  1.36   90621    5614  347688  4620749  50.99
1915-1919      5-9      0.00394  0.01946  2.09   85007    1654  420214  4273061  50.27
1915-1919     10-14     0.00256  0.01271  2.58   83353    1060  414196  3852848  46.22
1915-1919     15-19     0.00966  0.04749  3.27   82293    3908  404709  3438652  41.79
1915-1919     20-24     0.01868  0.08918  2.46   78385    6991  374141  3033944  38.71
1915-1919     25-29     0.01628  0.07807  2.38   71394    5574  342361  2659803  37.26
1915-1919     30-34     0.01198  0.05805  2.35   65820    3821  318964  2317442  35.21
1915-1919     35-39     0.00987  0.04814  2.46   61999    2985  302427  1998478  32.23
1915-1919     40-44     0.00950  0.04637  2.48   59015    2737  288188  1696051  28.74
1915-1919     45-49     0.01116  0.05432  2.60   56278    3057  274061  1407863  25.02
1915-1919     50-54     0.01518  0.07323  2.60   53221    3897  256739  1133802  21.30
1915-1919     55-59     0.02094  0.09980  2.65   49324    4922  235042   877063  17.78
1915-1919     60-64     0.03108  0.14464  2.61   44402    6422  206662   642021  14.46
1915-1919     65-69     0.04645  0.20892  2.59   37980    7935  170807   435359  11.46
1915-1919     70-74     0.07376  0.31270  2.57   30045    9395  127368   264552   8.81
1915-1919     75-79     0.11559  0.44464  2.41   20650    9182   79430   137184   6.64
1915-1919     80-84     0.16531  0.57559  2.36   11468    6601   39930    57754   5.04
1915-1919     85-89     0.25205  0.73181  2.14    4867    3562   14132    17824   3.66
1915-1919     90-94     0.33510  0.82763  1.94    1305    1080    3224     3692   2.83
1915-1919     95-99     0.47280  0.92076  1.68     225     207     438      468   2.08
1915-1919    100-104    0.59756  0.96047  1.47      18      17      29       30   1.66
1915-1919    105-109    0.71194  0.97913  1.30       1       1       1        1   1.40
1915-1919    110+       0.79468  1.00000  1.26       0       0       0        0   1.26
1920-1924        0      0.08248  0.07784  0.28  100000    7784   94375  5812357  58.12
1920-1924      1-4      0.01048  0.04076  1.31   92216    3758  358768  5717982  62.01
1920-1924      5-9      0.00268  0.01332  2.12   88458    1178  438894  5359215  60.59
1920-1924     10-14     0.00177  0.00883  2.56   87280     771  434516  4920321  56.37
1920-1924     15-19     0.00267  0.01325  2.65   86509    1146  429853  4485805  51.85
1920-1924     20-24     0.00338  0.01676  2.55   85362    1431  423309  4055952  47.51
1920-1924     25-29     0.00372  0.01841  2.54   83931    1546  415855  3632643  43.28
1920-1924     30-34     0.00421  0.02084  2.57   82386    1717  407753  3216788  39.05
1920-1924     35-39     0.00524  0.02587  2.59   80669    2087  398308  2809035  34.82
1920-1924     40-44     0.00647  0.03186  2.58   78582    2504  386860  2410727  30.68
1920-1924     45-49     0.00865  0.04235  2.61   76079    3222  372689  2023867  26.60
1920-1924     50-54     0.01210  0.05884  2.66   72857    4287  354231  1651178  22.66
1920-1924     55-59     0.01753  0.08418  2.64   68569    5772  329247  1296947  18.91
1920-1924     60-64     0.02669  0.12559  2.65   62797    7887  295482   967700  15.41
1920-1924     65-69     0.04114  0.18719  2.60   54911   10279  249878   672218  12.24
1920-1924     70-74     0.06507  0.28113  2.58   44632   12547  192819   422339   9.46
1920-1924     75-79     0.10260  0.40697  2.46   32084   13057  127270   229520   7.15
1920-1924     80-84     0.15275  0.54633  2.39   19027   10395   68052   102250   5.37
1920-1924     85-89     0.22945  0.69647  2.18    8632    6012   26201    34198   3.96
1920-1924     90-94     0.30771  0.80199  2.02    2620    2101    6828     7997   3.05
1920-1924     95-99     0.43411  0.90126  1.76     519     468    1077     1169   2.25
1920-1924    100-104    0.55428  0.94937  1.54      51      49      88       92   1.79
1920-1924    105-109    0.66933  0.97336  1.36       3       3       4        4   1.49
1920-1924    110+       0.75566  1.00000  1.32       0       0       0        0   1.32
1925-1929        0      0.07343  0.06961  0.25  100000    6961   94794  5930019  59.30
1925-1929      1-4      0.00935  0.03648  1.30   93039    3394  362998  5835225  62.72
1925-1929      5-9      0.00238  0.01182  2.12   89645    1060  445174  5472227  61.04
1925-1929     10-14     0.00159  0.00794  2.59   88585     703  441233  5027053  56.75
1925-1929     15-19     0.00252  0.01253  2.66   87882    1101  436839  4585819  52.18
1925-1929     20-24     0.00312  0.01548  2.52   86781    1343  430575  4148980  47.81
1925-1929     25-29     0.00337  0.01669  2.53   85438    1426  423665  3718405  43.52
1925-1929     30-34     0.00373  0.01848  2.56   84012    1552  416277  3294740  39.22
1925-1929     35-39     0.00473  0.02337  2.62   82460    1927  407712  2878464  34.91
1925-1929     40-44     0.00623  0.03068  2.59   80533    2471  396712  2470751  30.68
1925-1929     45-49     0.00844  0.04140  2.64   78062    3232  382683  2074040  26.57
1925-1929     50-54     0.01190  0.05786  2.63   74830    4330  363900  1691357  22.60
1925-1929     55-59     0.01711  0.08224  2.66   70501    5798  338918  1327457  18.83
1925-1929     60-64     0.02608  0.12290  2.65   64703    7952  304856   988539  15.28
1925-1929     65-69     0.04160  0.18911  2.60   56751   10732  257970   683683  12.05
1925-1929     70-74     0.06643  0.28626  2.59   46019   13173  198297   425713   9.25
1925-1929     75-79     0.10774  0.42261  2.45   32846   13881  128831   227416   6.92
1925-1929     80-84     0.15844  0.55980  2.38   18965   10617   67005    98585   5.20
1925-1929     85-89     0.24216  0.71680  2.15    8348    5984   24711    31580   3.78
1925-1929     90-94     0.32521  0.82042  1.98    2364    1940    5964     6868   2.91
1925-1929     95-99     0.46099  0.91538  1.71     425     389     843      904   2.13
1925-1929    100-104    0.58603  0.95784  1.49      36      34      59       61   1.69
1925-1929    105-109    0.70188  0.97792  1.31       2       1       2        2   1.42
1925-1929    110+       0.78632  1.00000  1.27       0       0       0        0   1.27
1930-1934        0      0.06487  0.06178  0.23  100000    6178   95234  6107101  61.07
1930-1934      1-4      0.00697  0.02738  1.40   93822    2569  368616  6011867  64.08
1930-1934      5-9      0.00225  0.01118  2.10   91254    1020  453314  5643251  61.84
1930-1934     10-14     0.00146  0.00727  2.57   90234     656  449572  5189937  57.52
1930-1934     15-19     0.00239  0.01187  2.69   89578    1064  445433  4740365  52.92
1930-1934     20-24     0.00301  0.01494  2.52   88514    1322  439290  4294933  48.52
1930-1934     25-29     0.00313  0.01552  2.53   87192    1353  432623  3855643  44.22
1930-1934     30-34     0.00344  0.01704  2.57   85839    1463  425637  3423020  39.88
1930-1934     35-39     0.00429  0.02125  2.60   84376    1793  417572  2997383  35.52
1930-1934     40-44     0.00557  0.02747  2.60   82583    2269  407472  2579811  31.24
1930-1934     45-49     0.00792  0.03889  2.64   80315    3124  394186  2172339  27.05
1930-1934     50-54     0.01124  0.05476  2.65   77191    4227  376006  1778153  23.04
1930-1934     55-59     0.01637  0.07880  2.66   72964    5750  351337  1402147  19.22
1930-1934     60-64     0.02491  0.11769  2.66   67214    7910  317565  1050809  15.63
1930-1934     65-69     0.03928  0.17948  2.60   59304   10644  271008   733244  12.36
1930-1934     70-74     0.06378  0.27644  2.59   48660   13451  210888   462235   9.50
1930-1934     75-79     0.10229  0.40670  2.48   35208   14319  139988   251347   7.14
1930-1934     80-84     0.15334  0.54750  2.39   20889   11437   74586   111359   5.33
1930-1934     85-89     0.23362  0.70246  2.16    9452    6640   28421    36773   3.89
1930-1934     90-94     0.31775  0.81226  1.99    2812    2284    7189     8352   2.97
1930-1934     95-99     0.44475  0.90729  1.74     528     479    1077     1162   2.20
1930-1934    100-104    0.56897  0.95359  1.51      49      47      82       85   1.74
1930-1934    105-109    0.68629  0.97590  1.33       2       2       3        3   1.45
1930-1934    110+       0.77304  1.00000  1.29       0       0       0        0   1.29
1935-1939        0      0.05798  0.05544  0.21  100000    5544   95616  6297379  62.97
1935-1939      1-4      0.00475  0.01879  1.47   94456    1775  373333  6201763  65.66
1935-1939      5-9      0.00186  0.00926  2.13   92681     858  460940  5828430  62.89
1935-1939     10-14     0.00118  0.00589  2.58   91823     541  457804  5367490  58.45
1935-1939     15-19     0.00194  0.00965  2.67   91282     881  454354  4909685  53.79
1935-1939     20-24     0.00262  0.01299  2.55   90401    1175  449127  4455332  49.28
1935-1939     25-29     0.00269  0.01337  2.51   89227    1193  443168  4006204  44.90
1935-1939     30-34     0.00291  0.01443  2.55   88033    1271  437058  3563037  40.47
1935-1939     35-39     0.00371  0.01838  2.60   86763    1595  429990  3125979  36.03
1935-1939     40-44     0.00490  0.02421  2.61   85168    2062  420914  2695989  31.65
1935-1939     45-49     0.00714  0.03511  2.67   83106    2918  408737  2275075  27.38
1935-1939     50-54     0.01074  0.05235  2.64   80188    4198  391048  1866338  23.27
1935-1939     55-59     0.01576  0.07601  2.68   75990    5776  366522  1475290  19.41
1935-1939     60-64     0.02471  0.11681  2.66   70214    8202  331872  1108768  15.79
1935-1939     65-69     0.03808  0.17455  2.62   62012   10825  284283   776896  12.53
1935-1939     70-74     0.06176  0.26898  2.60   51188   13769  222935   492613   9.62
1935-1939     75-79     0.10051  0.40074  2.47   37419   14995  149188   269677   7.21
1935-1939     80-84     0.15160  0.54294  2.39   22424   12175   80308   120489   5.37
1935-1939     85-89     0.22988  0.69757  2.18   10249    7149   31100    40181   3.92
1935-1939     90-94     0.32326  0.82068  2.00    3100    2544    7869     9081   2.93
1935-1939     95-99     0.44914  0.90974  1.73     556     506    1126     1212   2.18
1935-1939    100-104    0.57561  0.95540  1.50      50      48      83       86   1.72
1935-1939    105-109    0.69407  0.97698  1.32       2       2       3        3   1.44
1935-1939    110+       0.78091  1.00000  1.28       0       0       0        0   1.28
1940-1944        0      0.05434  0.05208  0.20  100000    5208   95828  6216569  62.17
1940-1944      1-4      0.00391  0.01551  1.57   94792    1470  375593  6120741  64.57
1940-1944      5-9      0.00166  0.00825  2.16   93323     770  464428  5745148  61.56
1940-1944     10-14     0.00118  0.00589  2.61   92552     545  461458  5280720  57.06
1940-1944     15-19     0.00355  0.01761  3.01   92008    1620  456820  4819262  52.38
1940-1944     20-24     0.00579  0.02855  2.54   90388    2580  445585  4362442  48.26
1940-1944     25-29     0.00470  0.02319  2.36   87807    2037  433663  3916856  44.61
1940-1944     30-34     0.00408  0.02020  2.46   85771    1733  424450  3483193  40.61
1940-1944     35-39     0.00407  0.02013  2.54   84038    1691  416031  3058743  36.40
1940-1944     40-44     0.00494  0.02439  2.59   82347    2008  406900  2642712  32.09
1940-1944     45-49     0.00691  0.03399  2.65   80339    2731  395268  2235812  27.83
1940-1944     50-54     0.01029  0.05023  2.66   77608    3898  378923  1840544  23.72
1940-1944     55-59     0.01541  0.07437  2.66   73710    5482  355745  1461621  19.83
1940-1944     60-64     0.02349  0.11130  2.66   68228    7594  323348  1105876  16.21
1940-1944     65-69     0.03655  0.16806  2.61   60634   10190  278778   782528  12.91
1940-1944     70-74     0.05746  0.25249  2.60   50444   12736  221658   503750   9.99
1940-1944     75-79     0.09397  0.38072  2.51   37707   14356  152773   282093   7.48
1940-1944     80-84     0.14447  0.52580  2.41   23351   12278   84989   129319   5.54
1940-1944     85-89     0.22433  0.68920  2.20   11073    7632   34019    44330   4.00
1940-1944     90-94     0.31319  0.80958  2.02    3441    2786    8896    10311   3.00
1940-1944     95-99     0.45380  0.91254  1.72     655     598    1318     1415   2.16
1940-1944    100-104    0.58551  0.95808  1.49      57      55      94       97   1.70
1940-1944    105-109    0.70731  0.97876  1.31       2       2       3        3   1.41
1940-1944    110+       0.79508  1.00000  1.26       0       0       0        0   1.26
1945-1949        0      0.04053  0.03919  0.16  100000    3919   96710  6651735  66.52
